title,district,area,direction,price,types
整租·密三小区 2室1厅 南,曲阳,46.1,南,5300,2室1厅1卫
整租·运光路51号 1室1厅 南,曲阳,31.87,南,3700,1室1厅1卫
整租·赤一小区 1室1厅 南,曲阳,34.39,南,4500,1室1厅1卫
整租·长邢小区  2室1厅 北,四川北路,49.1,北,5500,2室1厅1卫
整租·曲阳名邸 1室1厅 南,凉城,60.33,南,5800,1室1厅1卫
整租·宝鸿小区 1室1厅 南,江湾镇,40.0,南,3900,1室1厅1卫
整租·花园城 2室2厅 南,凉城,98.84,南,11000,2室2厅1卫
整租·鸿旭豪苑 3室2厅 南/北,北外滩,135.47,南 北,14500,3室2厅2卫
整租·广裕小区 2室1厅 南,江湾镇,63.52,南,4650,2室1厅1卫
整租·惠民小区 1室1厅 南,北外滩,34.38,南,4300,1室1厅1卫
整租·车站南路407弄 2室1厅 南,凉城,69.14,南,5100,2室1厅1卫
整租·欧洲花园 2室2厅 南,临平路,106.0,南,14000,2室2厅1卫
整租·文苑小区(虹口) 2室1厅 南,凉城,56.73,南,4400,2室1厅1卫
整租·嘉杰国际广场(公寓) 2室2厅 南,四川北路,109.0,南,11900,2室2厅1卫
整租·江杨家园 3室1厅 南,江湾镇,113.59,南,8200,3室1厅1卫
整租·场中路803弄 1室0厅 南,江湾镇,32.5,南,4000,1室0厅1卫
整租·广裕小区 2室1厅 南,江湾镇,56.39,南,4500,2室1厅1卫
整租·远洋新村 2室1厅 南,临平路,45.69,南,5500,2室1厅1卫
整租·安国大楼 1室1厅 西南,北外滩,40.0,西南,5500,1室1厅1卫
整租·九联小区 1室1厅 南,北外滩,49.92,南,5100,1室1厅1卫
整租·东体小区 2室1厅 南/北,曲阳,52.94,南 北,4200,2室1厅1卫
整租·宝元小区 1室0厅 南,临平路,38.26,南,4500,1室0厅1卫
整租·大连小区 2室1厅 东南,临平路,77.88,东南,7300,2室1厅1卫
整租·多伦多公馆 2室1厅 南,四川北路,76.0,南,6500,2室1厅1卫
整租·平和大楼 2室1厅 南,临平路,60.0,南,5200,2室1厅1卫
整租·三门小区 3室1厅 南,江湾镇,78.15,南,5700,3室1厅1卫
整租·东体育会路355弄 1室0厅 南,曲阳,34.0,南,3300,1室0厅1卫
整租·玉田新村 1室0厅 南,曲阳,35.5,南,3300,1室0厅1卫
整租·东余杭路211弄 1室0厅 南,北外滩,20.0,南,3900,1室0厅1卫
整租·爱家豪庭 1室1厅 南,临平路,76.41,南,9000,1室1厅1卫
整租·车站南路407弄 2室1厅 西南,凉城,53.45,西南,5300,2室1厅1卫
整租·邮电新村 2室0厅 南/北,曲阳,43.67,南 北,5200,2室0厅1卫
整租·爱家豪庭 1室2厅 南,临平路,76.26,南,11500,1室2厅1卫
整租·墨翠里 2室1厅 南,江湾镇,78.39,南,5800,2室1厅1卫
整租·东体育会路77号 1室1厅 南,鲁迅公园,36.34,南,4300,1室1厅1卫
整租·曲阳大楼 2室1厅 南,曲阳,66.17,南,6500,2室1厅1卫
整租·金枫里 2室2厅 南,江湾镇,76.0,南,5000,2室2厅1卫
整租·虹口嘉苑 3室2厅 南/北,江湾镇,122.49,南 北,9600,3室2厅2卫
整租·金象大厦 1室1厅 南,四川北路,44.56,南,4700,1室1厅1卫
整租·欧阳花苑 3室1厅 南,鲁迅公园,83.15,南,8800,3室1厅1卫
整租·香港丽园 2室2厅 南,临平路,99.75,南,11500,2室2厅1卫
整租·耀江国际广场(公寓) 3室2厅 南/北,北外滩,168.0,南 北,18500,3室2厅2卫
整租·天宝路358弄 1室1厅 南,临平路,36.1,南,4200,1室1厅1卫
整租·万康家园 1室1厅 南,江湾镇,41.0,南,3700,1室1厅1卫
整租·瑞虹新城悦庭 1室2厅 南,临平路,83.13,南,16000,1室2厅1卫
整租·瑞虹新城天悦郡庭 2室1厅 南,临平路,102.35,南,20000,2室1厅2卫
整租·东渡名人大厦 1室1厅 东南,曲阳,50.43,东南,5700,1室1厅1卫
整租·宇泰景苑 3室2厅 南,临平路,135.87,南,14300,3室2厅2卫
整租·双东小区 1室1厅 南,曲阳,37.14,南,5600,1室1厅1卫
整租·飘鹰东方花园 2室2厅 南/北,曲阳,105.71,南 北,9500,2室2厅1卫
整租·积善里(虹口) 1室1厅 西南,鲁迅公园,36.0,西南,4200,1室1厅1卫
整租·中皇广场 1室1厅 南,临平路,69.0,南,7500,1室1厅1卫
整租·宝虹新苑 2室2厅 南,四川北路,112.52,南,10500,2室2厅2卫
整租·东方公寓(虹口) 2室2厅 南,江湾镇,81.78,南,6600,2室2厅1卫
整租·大上海紫金城 3室2厅 南,凉城,133.17,南,10800,3室2厅2卫
整租·瑞虹新城悦庭 2室2厅 东/南,临平路,107.0,东 南,24000,2室2厅1卫
整租·大众公寓 3室1厅 南,北外滩,101.0,南,9000,3室1厅1卫
整租·华严路58弄 2室1厅 南,江湾镇,59.15,南,4500,2室1厅1卫
整租·玉田新村 2室0厅 东/西,曲阳,44.17,东 西,5200,2室0厅1卫
整租·四平路325弄 1室1厅 南,鲁迅公园,35.4,南,5300,1室1厅1卫
整租·文华苑(虹口) 2室1厅 南,凉城,70.9,南,4500,2室1厅1卫
整租·东体育会路309弄 1室1厅 南/北,曲阳,39.83,南 北,4800,1室1厅1卫
整租·金属新村 2室1厅 南,凉城,86.65,南,6800,2室1厅1卫
整租·东广大厦 2室1厅 南,凉城,80.0,南,6600,2室1厅1卫
整租·嘉和国际大厦 2室1厅 西南/西北,鲁迅公园,96.25,西南 西北,8500,2室1厅1卫
整租·祥东小区(虹口) 1室1厅 南,曲阳,38.7,南,4500,1室1厅1卫
整租·西二小区 1室1厅 南,曲阳,44.3,南,4500,1室1厅1卫
整租·世博花园 1室1厅 南,鲁迅公园,73.41,南,9300,1室1厅1卫
整租·欣逸家园 3室2厅 南,江湾镇,120.14,南,11000,3室2厅2卫
整租·鸿旭豪苑 2室1厅 南,北外滩,131.81,南,15000,2室1厅1卫
整租·临平路250弄 2室1厅 南,临平路,55.84,南,6300,2室1厅1卫
整租·文苑小区(虹口) 1室1厅 南,凉城,52.22,南,3300,1室1厅1卫
整租·广中一村 2室1厅 南,凉城,72.32,南,5500,2室1厅1卫
整租·友谊二村 2室1厅 南,凉城,67.85,南,4800,2室1厅1卫
整租·灵新小区 1室1厅 南,凉城,46.04,南,4900,1室1厅1卫
整租·华东公寓 2室1厅 南,凉城,101.38,南,6275,2室1厅1卫
整租·花园城 3室2厅 南,凉城,127.62,南,13000,3室2厅2卫
整租·唐山新苑 3室2厅 南,北外滩,119.32,南,10000,3室2厅1卫
整租·外滩·豪景苑 2室2厅 南,北外滩,107.17,南,17800,2室2厅1卫
整租·海伦国际大厦 1室1厅 东,四川北路,86.01,东,6200,1室1厅1卫
整租·宝虹新苑 2室2厅 南,四川北路,93.99,南,9800,2室2厅1卫
整租·虬龙公寓 3室1厅 东南/南/西南,四川北路,106.72,东南 南 西南,9000,3室1厅1卫
整租·国际明佳城 3室2厅 南,四川北路,171.0,南,18000,3室2厅2卫
整租·沪办大厦 2室1厅 北,曲阳,98.97,北,5500,2室1厅1卫
整租·蒋家桥小区 2室1厅 南/北,曲阳,54.22,南 北,5800,2室1厅1卫
整租·四平路755弄 2室1厅 南/北,曲阳,49.87,南 北,6500,2室1厅1卫
整租·安得公寓 1室1厅 南,临平路,62.73,南,7500,1室1厅1卫
整租·商洛小区 2室0厅 南,凉城,54.44,南,6300,2室0厅1卫
整租·新电小区 3室2厅 东/南/北,江湾镇,127.26,东 南 北,8500,3室2厅2卫
整租·瑞虹新城铭庭 2室2厅 南,临平路,89.3,南,13500,2室2厅1卫
整租·凉城三村 1室1厅 南,凉城,42.27,南,3400,1室1厅1卫
整租·祥东小区(虹口) 2室1厅 南,曲阳,46.12,南,5000,2室1厅1卫
整租·墨翠里 2室1厅 南,江湾镇,78.0,南,6200,2室1厅1卫
整租·锦苑小区(虹口) 1室1厅 南,凉城,47.73,南,4000,1室1厅1卫
整租·沽二小区 2室1厅 南/北,江湾镇,57.0,南 北,4800,2室1厅1卫
整租·玉田新村 1室0厅 北,曲阳,25.0,北,4000,1室0厅1卫
整租·星苑小区 1室0厅 南,凉城,35.69,南,3500,1室0厅1卫
整租·金机大厦(公寓) 1室1厅 南,四川北路,31.01,南,5700,1室1厅1卫
整租·多伦路165号 1室1厅 南,四川北路,44.34,南,4000,1室1厅1卫
整租·灵新小区 1室0厅 南,凉城,31.9,南,3580,1室0厅1卫
整租·丰镇路16弄 1室1厅 南/北,江湾镇,36.21,南 北,3800,1室1厅1卫
整租·瑞虹新城悦庭 2室2厅 南,临平路,105.0,南,18500,2室2厅1卫
整租·银联花园 1室1厅 南,曲阳,58.88,南,4800,1室1厅1卫
整租·忠烈小区 2室1厅 南/北,江湾镇,61.46,南 北,5300,2室1厅1卫
整租·外滩·豪景苑 2室2厅 南,北外滩,97.91,南,18500,2室2厅1卫
整租·大上海紫金城 3室2厅 南/北,凉城,128.19,南 北,10800,3室2厅2卫
整租·胜利小区(虹口) 1室1厅 南,江湾镇,42.32,南,3500,1室1厅1卫
整租·广灵二村 2室1厅 南,凉城,52.43,南,5300,2室1厅1卫
整租·广联新苑 2室1厅 南,凉城,85.91,南,7000,2室1厅1卫
整租·中虹公寓 2室2厅 南,江湾镇,84.58,南,7000,2室2厅1卫
整租·紫金公馆 1室1厅 北,凉城,55.0,北,5300,1室1厅1卫
整租·长江大楼 2室1厅 北,北外滩,50.68,北,6200,2室1厅1卫
整租·八一小区 1室1厅 南,曲阳,39.6,南,3900,1室1厅1卫
整租·敏德坊 1室0厅 南,鲁迅公园,13.0,南,2700,1室0厅1卫
整租·星苑小区 2室1厅 南,凉城,53.41,南,4800,2室1厅1卫
整租·文致公寓 2室2厅 南,江湾镇,93.97,南,5500,2室2厅1卫
整租·西宝兴路949弄 2室0厅 南,凉城,49.82,南,5500,2室0厅1卫
整租·中虹花园虹韵家园 3室2厅 南,凉城,130.14,南,11500,3室2厅1卫
整租·龙腾小区 2室1厅 南,江湾镇,75.93,南,4800,2室1厅1卫
整租·大众公寓 3室1厅 南,北外滩,101.0,南,9000,3室1厅1卫
整租·华严路58弄 2室1厅 南,江湾镇,59.15,南,4500,2室1厅1卫
整租·玉田新村 2室0厅 东/西,曲阳,44.17,东 西,5200,2室0厅1卫
整租·四平路325弄 1室1厅 南,鲁迅公园,35.4,南,5300,1室1厅1卫
整租·文华苑(虹口) 2室1厅 南,凉城,70.9,南,4500,2室1厅1卫
整租·东体育会路309弄 1室1厅 南/北,曲阳,39.83,南 北,4800,1室1厅1卫
整租·金属新村 2室1厅 南,凉城,86.65,南,6800,2室1厅1卫
整租·东广大厦 2室1厅 南,凉城,80.0,南,6600,2室1厅1卫
整租·嘉和国际大厦 2室1厅 西南/西北,鲁迅公园,96.25,西南 西北,8500,2室1厅1卫
整租·祥东小区(虹口) 1室1厅 南,曲阳,38.7,南,4500,1室1厅1卫
整租·西二小区 1室1厅 南,曲阳,44.3,南,4500,1室1厅1卫
整租·世博花园 1室1厅 南,鲁迅公园,73.41,南,9300,1室1厅1卫
整租·欣逸家园 3室2厅 南,江湾镇,120.14,南,11000,3室2厅2卫
整租·鸿旭豪苑 2室1厅 南,北外滩,131.81,南,15000,2室1厅1卫
整租·临平路250弄 2室1厅 南,临平路,55.84,南,6300,2室1厅1卫
整租·文苑小区(虹口) 1室1厅 南,凉城,52.22,南,3300,1室1厅1卫
整租·广中一村 2室1厅 南,凉城,72.32,南,5500,2室1厅1卫
整租·友谊二村 2室1厅 南,凉城,67.85,南,4800,2室1厅1卫
整租·灵新小区 1室1厅 南,凉城,46.04,南,4900,1室1厅1卫
整租·华东公寓 2室1厅 南,凉城,101.38,南,6275,2室1厅1卫
整租·花园城 3室2厅 南,凉城,127.62,南,13000,3室2厅2卫
整租·唐山新苑 3室2厅 南,北外滩,119.32,南,10000,3室2厅1卫
整租·外滩·豪景苑 2室2厅 南,北外滩,107.17,南,17800,2室2厅1卫
整租·海伦国际大厦 1室1厅 东,四川北路,86.01,东,6200,1室1厅1卫
整租·宝虹新苑 2室2厅 南,四川北路,93.99,南,9800,2室2厅1卫
整租·虬龙公寓 3室1厅 东南/南/西南,四川北路,106.72,东南 南 西南,9000,3室1厅1卫
整租·国际明佳城 3室2厅 南,四川北路,171.0,南,18000,3室2厅2卫
整租·江杨家园 1室1厅 南,江湾镇,50.0,南,4300,1室1厅1卫
整租·友谊二村 2室1厅 南,凉城,57.98,南,4980,2室1厅1卫
整租·招商虹玺 3室2厅 南/北,临平路,103.25,南 北,19800,3室2厅2卫
整租·多伦路48号 5室3厅 南,四川北路,500.0,南,119900,5室3厅4卫
整租·西南小区 1室1厅 南,曲阳,33.18,南,5000,1室1厅1卫
整租·红馥里 2室1厅 南,江湾镇,79.46,南,4000,2室1厅1卫
整租·丰镇路14弄 2室1厅 南,江湾镇,52.13,南,4700,2室1厅1卫
整租·虹仪小区 1室1厅 南,鲁迅公园,36.41,南,6200,1室1厅1卫
整租·瑞虹新城二期(优贤生活) 4室2厅 南,临平路,147.89,南,19800,4室2厅3卫
整租·山水苑 3室1厅 南,鲁迅公园,129.25,南,12800,3室1厅2卫
整租·欣逸家园 5室1厅 南/北,江湾镇,151.0,南 北,9500,5室1厅2卫
整租·花园城 3室2厅 南,凉城,145.33,南,14000,3室2厅2卫
整租·恒升半岛 1室0厅 南,北外滩,36.25,南,5000,1室0厅1卫
整租·唐山路509弄 2室1厅 南,北外滩,65.98,南,6500,2室1厅1卫
整租·水电路1320弄 1室1厅 南/北,凉城,46.12,南 北,5000,1室1厅1卫
整租·丰景湾名邸 2室2厅 南,江湾镇,102.76,南,7200,2室2厅1卫
整租·广中扩大小区 1室1厅 南,凉城,38.94,南,3200,1室1厅1卫
整租·北宸佳苑 2室1厅 南,曲阳,101.3,南,11000,2室1厅1卫
整租·广灵四路280弄 2室1厅 南/北,凉城,61.86,南 北,5200,2室1厅1卫
整租·柳林公寓 3室2厅 南,凉城,138.04,南,13500,3室2厅2卫
整租·多伦多公馆 2室1厅 西,四川北路,60.0,西,7600,2室1厅1卫
整租·天宝华庭 1室1厅 南,曲阳,37.6,南,4250,1室1厅1卫
整租·东体小区 2室1厅 南,曲阳,52.48,南,4600,2室1厅1卫
整租·招商虹玺 2室1厅 南,临平路,84.68,南,15000,2室1厅1卫
整租·兴业坊 1室1厅 南,鲁迅公园,34.0,南,6500,1室1厅2卫
整租·九联小区 1室1厅 南,北外滩,49.92,南,5100,1室1厅1卫
整租·东体小区 2室1厅 南/北,曲阳,52.94,南 北,4200,2室1厅1卫
整租·宝元小区 1室0厅 南,临平路,38.26,南,4500,1室0厅1卫
整租·大连小区 2室1厅 东南,临平路,77.88,东南,7300,2室1厅1卫
整租·多伦多公馆 2室1厅 南,四川北路,76.0,南,6500,2室1厅1卫
整租·曲阳大楼 2室1厅 南,曲阳,66.17,南,6500,2室1厅1卫
整租·金枫里 2室2厅 南,江湾镇,76.0,南,5000,2室2厅1卫
整租·虹口嘉苑 3室2厅 南/北,江湾镇,122.49,南 北,9600,3室2厅2卫
整租·金象大厦 1室1厅 南,四川北路,44.56,南,4700,1室1厅1卫
整租·欧阳花苑 3室1厅 南,鲁迅公园,83.15,南,8800,3室1厅1卫
整租·香港丽园 2室2厅 南,临平路,99.75,南,11500,2室2厅1卫
整租·中州路123号 1室1厅 南,四川北路,8.4,南,1800,1室1厅1卫
整租·德华苑 2室2厅 南,鲁迅公园,96.34,南,11700,2室2厅1卫
整租·赤一小区 1室1厅 南,曲阳,39.96,南,4500,1室1厅1卫
整租·新外滩花苑 2室2厅 复式 南,北外滩,210.0,南,68000,2室2厅2卫
整租·招商虹玺 3室1厅 南,临平路,104.33,南,24900,3室1厅2卫
整租·凯阳新寓 1室1厅 南,江湾镇,55.26,南,3700,1室1厅1卫
整租·爱家豪庭 1室2厅 南,临平路,76.26,南,10800,1室2厅1卫
整租·临平路250弄 1室1厅 南,临平路,33.21,南,4900,1室1厅1卫
整租·家化公寓 2室1厅 南,北外滩,89.42,南,7700,2室1厅1卫
整租·欧阳小区 1室1厅 南,鲁迅公园,36.65,南,3250,1室1厅1卫
整租·欣逸家园 1室1厅 南,江湾镇,42.74,南,5200,1室1厅1卫
整租·九联小区 1室1厅 南,北外滩,51.92,南,5000,1室1厅1卫
整租·沪办大厦 2室1厅 东南,曲阳,98.97,东南,4500,2室1厅1卫
整租·场中路8弄 2室0厅 南,江湾镇,51.77,南,5400,2室0厅1卫
整租·国际明佳城 1室1厅 南,四川北路,58.3,南,8500,1室1厅1卫
整租·优抚园 1室1厅 南,曲阳,35.52,南,4500,1室1厅1卫
整租·远虹大厦 1室1厅 南,临平路,54.83,南,6500,1室1厅1卫
整租·赤一小区 1室1厅 南,曲阳,32.27,南,4300,1室1厅1卫
整租·梅福花苑 2室2厅 南/北,江湾镇,76.47,南 北,5000,2室2厅1卫
整租·招商虹玺 3室2厅 南,临平路,105.0,南,19000,3室2厅2卫
整租·甜爱大楼 3室2厅 西,鲁迅公园,129.61,西,13000,3室2厅2卫
整租·新南小区 1室1厅 南/北,江湾镇,54.52,南 北,4100,1室1厅1卫
整租·虹北公寓 2室1厅 南/北,江湾镇,74.0,南 北,4500,2室1厅1卫
整租·何家宅小区 2室1厅 南,鲁迅公园,64.04,南,5800,2室1厅1卫
整租·锦苑小区(虹口) 1室1厅 南,凉城,41.37,南,3800,1室1厅1卫
整租·凯虹家园 2室2厅 南,临平路,101.93,南,11000,2室2厅1卫
整租·新外滩花苑 3室2厅 南,北外滩,162.36,南,25000,3室2厅2卫
整租·密二小区 2室2厅 南,曲阳,86.29,南,6660,2室2厅1卫
整租·西江湾路235弄 2室1厅 南,鲁迅公园,58.14,南,5500,2室1厅1卫
整租·宝元小区 1室1厅 南,临平路,36.27,南,4500,1室1厅1卫
整租·新陆花苑 2室1厅 南,临平路,77.99,南,8300,2室1厅1卫
整租·惠民路250弄 1室1厅 西南,北外滩,37.05,西南,5310,1室1厅1卫
整租·香港丽园 3室2厅 南/西南,临平路,139.54,南 西南,14000,3室2厅2卫
整租·中虹花园丽都苑 2室2厅 南,凉城,114.0,南,10500,2室2厅1卫
整租·瑞虹新城(一期) 2室2厅 西南,临平路,89.06,西南,10800,2室2厅2卫
整租·虹祺花苑(公寓) 2室2厅 南,四川北路,113.1,南,10500,2室2厅1卫
整租·江杨家园 3室1厅 南/北,江湾镇,102.81,南 北,7900,3室1厅1卫
整租·运光新村 3室0厅 南,曲阳,56.2,南,4600,3室0厅1卫
整租·凯虹家园 2室2厅 东南/南,临平路,101.93,东南 南,10000,2室2厅1卫
整租·海虹小区 1室1厅 南,凉城,40.99,南,3500,1室1厅1卫
整租·四达路25弄 2室1厅 南,鲁迅公园,40.11,南,5600,2室1厅1卫
整租·招商虹玺 3室2厅 南,临平路,148.87,南,29000,3室2厅2卫
整租·招商虹玺 3室2厅 南,临平路,104.4,南,20000,3室2厅2卫
整租·玉田新村 1室0厅 东北,曲阳,24.3,东北,3000,1室0厅1卫
整租·东汉阳路427弄 2室1厅 南,北外滩,77.87,南,6800,2室1厅1卫
整租·西宝兴路949弄 1室1厅 南,凉城,42.13,南,3400,1室1厅1卫
整租·外滩·豪景苑 3室2厅 南,北外滩,153.9,南,26000,3室2厅2卫
整租·西南小区 1室0厅 南/北,曲阳,33.4,南 北,4600,1室0厅1卫
整租·同乐村 1室0厅 南,鲁迅公园,38.49,南,4200,1室0厅1卫
整租·瑞虹新城璟庭 2室2厅 南,临平路,112.9,南,16700,2室2厅3卫
整租·阳光前景 2室2厅 南,北外滩,98.56,南,11000,2室2厅1卫
整租·大连西路13号 1室0厅 南,曲阳,30.0,南,3500,1室0厅1卫
整租·水电小区 1室0厅 南,凉城,42.12,南,3800,1室0厅1卫
整租·虹北公寓 2室1厅 南/北,江湾镇,74.0,南 北,4500,2室1厅1卫
整租·曲阳名邸 1室1厅 南,凉城,60.33,南,5800,1室1厅1卫
整租·宝鸿小区 1室1厅 南,江湾镇,40.0,南,3900,1室1厅1卫
整租·花园城 2室2厅 南,凉城,98.84,南,11000,2室2厅1卫
整租·广裕小区 2室1厅 南,江湾镇,56.39,南,4500,2室1厅1卫
整租·同乐村 2室1厅 东南,鲁迅公园,60.0,东南,4800,2室1厅2卫
整租·江杨家园 2室1厅 南,江湾镇,77.26,南,5800,2室1厅1卫
整租·紫虹嘉苑 2室2厅 南,临平路,103.85,南,12000,2室2厅1卫
整租·墨翠里 2室2厅 南/北,江湾镇,78.0,南 北,5200,2室2厅1卫
整租·和泰玫瑰园 2室2厅 南,北外滩,108.24,南,11000,2室2厅2卫
整租·凯虹家园 2室1厅 南,临平路,99.15,南,11000,2室1厅1卫
整租·紫金公馆 1室1厅 南,凉城,47.7,南,4750,1室1厅1卫
整租·东体小区 2室1厅 南/北,曲阳,46.99,南 北,5600,2室1厅1卫
整租·欧九小区 2室1厅 东/南,鲁迅公园,55.09,东 南,5500,2室1厅1卫
整租·西宝兴路949弄 2室0厅 南,凉城,47.25,南,4800,2室0厅1卫
整租·平和大楼 1室1厅 南,临平路,59.33,南,6300,1室1厅1卫
整租·振新大厦 1室1厅 南,曲阳,78.68,南,8300,1室1厅1卫
整租·哈尔滨路229号 1室1厅 西北,临平路,25.1,西北,3800,1室1厅1卫
整租·祥德新苑 2室1厅 南,鲁迅公园,61.24,南,5700,2室1厅1卫
整租·玉田新村 2室2厅 南/北,曲阳,80.0,南 北,7800,2室2厅1卫
整租·沪工小区 1室1厅 南,北外滩,59.1,南,7500,1室1厅1卫
整租·瑞虹新城二期(优贤生活) 2室2厅 南,临平路,101.0,南,15000,2室2厅2卫
整租·密三小区 2室1厅 东南,曲阳,51.55,东南,4900,2室1厅1卫
整租·瑞虹新城铭庭 2室2厅 南,临平路,88.0,南,13500,2室2厅1卫
整租·一品新筑苑 3室2厅 南/北,江湾镇,129.19,南 北,10000,3室2厅2卫
整租·九联小区 2室1厅 东/东南,北外滩,57.13,东 东南,5500,2室1厅1卫
整租·虹凉馨苑 1室1厅 南,凉城,64.12,南,4800,1室1厅1卫
整租·广中扩大小区 1室1厅 南,凉城,42.06,南,4200,1室1厅1卫
整租·瑞虹新城(三期) 3室2厅 南,临平路,150.0,南,16800,3室2厅2卫
整租·耀江国际广场(公寓) 3室2厅 南/北,北外滩,168.0,南 北,18500,3室2厅2卫
整租·天宝路358弄 1室1厅 南,临平路,36.1,南,4200,1室1厅1卫
整租·嘉和国际大厦 1室0厅 南,鲁迅公园,35.27,南,5500,1室0厅1卫
整租·广中扩大小区 2室1厅 南,凉城,42.06,南,4500,2室1厅1卫
整租·通海小区 2室1厅 南,临平路,46.04,南,6000,2室1厅1卫
整租·复城国际(公寓) 3室2厅 南,曲阳,153.0,南,15000,3室2厅2卫
整租·赤一小区 2室1厅 南,曲阳,45.46,南,4800,2室1厅1卫
整租·何家宅小区 1室0厅 南,鲁迅公园,33.49,南,3300,1室0厅1卫
整租·逸兴苑 2室1厅 南,江湾镇,79.84,南,6000,2室1厅1卫
整租·飘鹰花苑 2室1厅 南,临平路,72.59,南,7500,2室1厅1卫
整租·欧阳花苑 2室2厅 西南,鲁迅公园,110.81,西南,8900,2室2厅1卫
整租·同鸣路157号 2室1厅 南/北,鲁迅公园,69.19,南 北,7200,2室1厅1卫
整租·密二小区 1室1厅 南,曲阳,39.25,南,6000,1室1厅1卫
整租·瑞虹新城二期(优贤生活) 2室2厅 南/西南,临平路,86.61,南 西南,13000,2室2厅1卫
整租·四平路幸福村 2室0厅 南/北,曲阳,56.47,南 北,5500,2室0厅1卫
整租·广中路312号 1室1厅 南,凉城,38.01,南,3500,1室1厅1卫
整租·瑞虹新城二期(优贤生活) 3室2厅 南,临平路,117.22,南,14000,3室2厅2卫
整租·白金府邸 4室2厅 南,北外滩,208.3,南,30000,4室2厅3卫
整租·同心路93弄 1室1厅 南,鲁迅公园,35.3,南,4800,1室1厅1卫
整租·凉城四村 1室1厅 南,凉城,35.04,南,3200,1室1厅1卫
整租·东体小区 1室1厅 南,曲阳,39.27,南,4500,1室1厅1卫
整租·墨翠里 3室1厅 南,江湾镇,74.0,南,6000,3室1厅1卫
整租·墨翠里 2室2厅 南,江湾镇,73.76,南,6200,2室2厅1卫
整租·虹连大楼 1室0厅 南,曲阳,43.78,南,4200,1室0厅1卫
整租·曲阳林云小区 2室1厅 南,曲阳,55.73,南,5500,2室1厅1卫
整租·巴林小区 2室1厅 南,曲阳,52.73,南,6000,2室1厅1卫
整租·天宝路358弄 2室2厅 南,临平路,52.87,南,5500,2室2厅1卫
整租·学府花苑 2室1厅 南,江湾镇,169.31,南,4800,2室1厅1卫
整租·瑞虹新城二期(优贤生活) 2室2厅 南,临平路,93.47,南,12500,2室2厅1卫
整租·瑞虹新城(一期) 3室2厅 东/南/西,临平路,111.28,东 南 西,14200,3室2厅2卫
整租·东体小区 1室1厅 南,曲阳,35.65,南,4200,1室1厅1卫
整租·临平路256弄 1室1厅 南,临平路,35.0,南,6000,1室1厅1卫
整租·大三小区 1室0厅 南,曲阳,36.3,南,4000,1室0厅1卫
整租·多伦路165号 1室1厅 南,四川北路,44.48,南,4200,1室1厅1卫
整租·四平路幸福村 2室1厅 南/北,曲阳,51.54,南 北,5900,2室1厅1卫
整租·怡景大厦 2室2厅 南,鲁迅公园,91.16,南,8200,2室2厅1卫
整租·建邦16区 2室2厅 南,临平路,93.59,南,14500,2室2厅1卫
整租·凯虹家园 2室2厅 南,临平路,99.15,南,12250,2室2厅1卫
整租·多伦多公馆 1室1厅 南,四川北路,49.07,南,5200,1室1厅1卫
整租·同心路125弄 1室0厅 南,鲁迅公园,34.75,南,5200,1室0厅1卫
整租·宇泰公寓 2室2厅 南,北外滩,103.31,南,14000,2室2厅1卫
整租·上农新村 1室1厅 南,曲阳,36.62,南,3900,1室1厅1卫
整租·广中二村 1室1厅 南,凉城,34.72,南,3400,1室1厅1卫
整租·塘沽小区 1室0厅 南,北外滩,32.72,南,4200,1室0厅1卫
整租·赤一小区 1室1厅 南,曲阳,39.6,南,4200,1室1厅1卫
整租·赤峰小区 2室0厅 南,曲阳,39.75,南,4800,2室0厅1卫
整租·三湘花苑 2室1厅 南,凉城,83.37,南,6400,2室1厅1卫
整租·融创外滩188 2室2厅 南,北外滩,160.0,南,23000,2室2厅2卫
整租·白金湾府邸 2室2厅 南,北外滩,127.68,南,20000,2室2厅2卫
整租·前进小区 2室1厅 南,北外滩,68.9,南,6400,2室1厅1卫
整租·绿洲紫荆花园 2室2厅 南/北,鲁迅公园,119.0,南 北,12000,2室2厅2卫
整租·世博花园 1室2厅 南,鲁迅公园,81.15,南,9000,1室2厅1卫
整租·东渡名人大厦 1室1厅 北,曲阳,47.47,北,4650,1室1厅1卫
整租·欣逸家园 3室2厅 南/北,江湾镇,115.76,南 北,9400,3室2厅2卫
整租·逸仙小区 1室0厅 南,江湾镇,38.6,南,4200,1室0厅1卫
整租·优抚园 2室1厅 南/北,曲阳,65.78,南 北,6000,2室1厅1卫
整租·招商虹玺 4室2厅 南,临平路,164.85,南,32000,4室2厅3卫
整租·新电小区 2室1厅 东南,江湾镇,80.1,东南,5670,2室1厅1卫
整租·大二小区 1室0厅 南,曲阳,32.33,南,2800,1室0厅1卫
整租·远洋新村 1室1厅 南,临平路,31.47,南,4000,1室1厅1卫
整租·紫虹嘉苑 3室2厅 南,临平路,135.36,南,14500,3室2厅2卫
整租·密三小区 2室1厅 南,曲阳,46.1,南,5300,2室1厅1卫
整租·瑞虹新城(三期) 3室2厅 南/北,临平路,147.85,南 北,18800,3室2厅2卫
整租·柳林公寓 3室2厅 南,凉城,138.04,南,13500,3室2厅2卫
整租·多伦多公馆 2室1厅 西,四川北路,60.0,西,7600,2室1厅1卫
整租·华一小区 2室1厅 南,凉城,58.21,南,5200,2室1厅1卫
